,Pclass,Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
621,3,0,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,S
622,2,0,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,C
623,2,1,"Walcroft, Miss. Nellie",female,31.0,0,0,F.C.C. 13528,21.0,S
624,1,0,"Evans, Miss. Edith Corse",female,36.0,0,0,PC 17531,31.6792,C
625,2,1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,S
626,1,1,"Daniels, Miss. Sarah",female,33.0,0,0,113781,151.55,S
627,3,1,"Lindqvist, Mr. Eino William",male,20.0,1,0,STON/O 2. 3101285,7.925,S
628,3,0,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,S
629,2,0,"Harbeck, Mr. William H",male,44.0,0,0,248746,13.0,S
630,3,0,"Sage, Mr. George John Jr",male,,8,2,CA. 2343,69.55,S
631,1,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,19877,78.85,S
632,2,0,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,S
633,3,0,"Palsson, Master. Paul Folke",male,6.0,3,1,349909,21.075,S
634,3,1,"Coutts, Master. Eden Leslie 'Neville'",male,9.0,1,1,C.A. 37671,15.9,S
635,3,0,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224,7.8958,S
636,3,0,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,9.225,S
637,3,1,"Madigan, Miss. Margaret 'Maggie'",female,,0,0,370370,7.75,Q
638,2,1,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,230136,39.0,S
639,3,0,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203,7.8958,S
640,2,1,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,S.C./PARIS 2079,37.0042,C
641,2,0,"McCrae, Mr. Arthur Gordon",male,32.0,0,0,237216,13.5,S
642,3,0,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,347091,7.775,S
643,3,0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,S
644,3,1,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,S
645,3,0,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,S
646,3,1,"Kennedy, Mr. John",male,,0,0,368783,7.75,Q
647,3,0,"Sadowitz, Mr. Harry",male,,0,0,LP 1588,7.575,S
648,3,0,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,A/4. 39886,7.8,S
649,3,0,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,C.A. 2673,20.25,S
650,1,0,"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,C
651,1,0,"Smith, Mr. Lucien Philip",male,24.0,1,0,13695,60.0,S
652,2,1,"Lehmann, Miss. Bertha",female,17.0,0,0,SC 1748,12.0,C
653,1,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,S
654,3,0,"Sivic, Mr. Husein",male,40.0,0,0,349251,7.8958,S
655,3,0,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471,8.3625,S
656,1,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,S
657,3,0,"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,347087,7.775,S
658,3,0,"Smiljanic, Mr. Mile",male,,0,0,315037,8.6625,S
659,2,0,"Mangiavacchi, Mr. Serafino Emilio",male,,0,0,SC/A.3 2861,15.5792,C
660,2,0,"Beauchamp, Mr. Henry James",male,28.0,0,0,244358,26.0,S
661,3,0,"Alexander, Mr. William",male,26.0,0,0,3474,7.8875,S
662,2,1,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,S
663,3,0,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,S
664,1,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,PC 17608,262.375,C
665,2,0,"Banfield, Mr. Frederick James",male,28.0,0,0,C.A./SOTON 34068,10.5,S
666,3,0,"Vander Planke, Mr. Julius",male,31.0,3,0,345763,18.0,S
667,3,0,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,S
668,1,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,Q
669,3,0,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,7.8542,S
670,3,0,"Lester, Mr. James",male,39.0,0,0,A/4 48871,24.15,S
671,1,1,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,
672,3,1,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,S
673,1,0,"Cumings, Mr. John Bradley",male,39.0,1,0,PC 17599,71.2833,C
674,3,0,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,S
675,2,0,"Collyer, Mr. Harvey",male,31.0,1,1,C.A. 31921,26.25,S
676,3,0,"Riihivouri, Miss. Susanna Juhantytar 'Sanni'",female,22.0,0,0,3101295,39.6875,S
677,2,1,"Bryhl, Miss. Dagmar Jenny Ingeborg",female,20.0,1,0,236853,26.0,S
678,2,0,"Drew, Mr. James Vivian",male,42.0,1,1,28220,32.5,S
679,3,0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,S
680,2,0,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,C
681,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,36947,78.2667,C
682,3,0,"Sage, Miss. Ada",female,,8,2,CA. 2343,69.55,S
683,3,0,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826,8.05,S
684,3,0,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,S
685,2,1,"Harper, Miss. Annie Jessie 'Nina'",female,6.0,0,1,248727,33.0,S
686,1,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,S
687,3,1,"Jussila, Mr. Eiriik",male,32.0,0,0,STON/O 2. 3101286,7.925,S
688,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,C
689,3,0,"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,347082,31.275,S
690,3,0,"Cor, Mr. Liudevit",male,19.0,0,0,349231,7.8958,S
691,1,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,C
692,1,1,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,79.2,C
693,3,0,"Barton, Mr. David John",male,22.0,0,0,324669,8.05,S
694,3,0,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,STON/O2. 3101270,7.925,S
695,3,1,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,S
696,3,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,S
697,1,0,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,S
698,3,0,"Reynolds, Mr. Harold J",male,21.0,0,0,342684,8.05,S
699,3,0,"Plotcharsky, Mr. Vasil",male,,0,0,349227,7.8958,S
700,3,0,"Ford, Mr. Edward Watson",male,18.0,2,2,W./C. 6608,34.375,S
701,3,0,"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,S
702,1,0,"Fry, Mr. Richard",male,,0,0,112058,0.0,S
703,2,0,"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,73.5,S
704,2,1,"Wells, Mrs. Arthur Henry ('Addie' Dart Trevaskis)",female,29.0,0,2,29103,23.0,S
705,1,0,"Rosenshine, Mr. George ('Mr George Thorne')",male,46.0,0,0,PC 17585,79.2,C
706,1,0,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,S
707,2,1,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,S
708,3,0,"Cor, Mr. Ivan",male,27.0,0,0,349229,7.8958,S
709,3,1,"O'Brien, Mrs. Thomas (Johanna 'Hannah' Godfrey)",female,,1,0,370365,15.5,Q
710,3,0,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,S
711,3,1,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,C
712,3,0,"Ilieff, Mr. Ylio",male,,0,0,349220,7.8958,S
713,1,0,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,C
714,1,1,"Perreault, Miss. Anne",female,30.0,0,0,12749,93.5,S
715,2,0,"Campbell, Mr. William",male,,0,0,239853,0.0,S
716,2,1,"Wells, Master. Ralph Lester",male,2.0,1,1,29103,23.0,S
717,2,0,"Cotterill, Mr. Henry 'Harry'",male,21.0,0,0,29107,11.5,S
718,3,0,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,S
719,3,0,"Keane, Mr. Andrew 'Andy'",male,,0,0,12460,7.75,Q
720,3,1,"Jermyn, Miss. Annie",female,,0,0,14313,7.75,Q
721,3,0,"Markun, Mr. Johann",male,33.0,0,0,349257,7.8958,S
722,3,0,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088,27.9,S
723,2,1,"Wells, Miss. Joan",female,4.0,1,1,29103,23.0,S
724,3,0,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,S
725,3,0,"Radeff, Mr. Alexander",male,,0,0,349223,7.8958,S
726,3,0,"Miles, Mr. Frank",male,,0,0,359306,8.05,S
727,3,0,"Barry, Miss. Julia",female,27.0,0,0,330844,7.8792,Q
728,3,1,"Asplund, Mr. Johan Charles",male,23.0,0,0,350054,7.7958,S
729,2,0,"Parker, Mr. Clifford Richard",male,28.0,0,0,SC 14888,10.5,S
730,1,0,"Colley, Mr. Edward Pomeroy",male,47.0,0,0,5727,25.5875,S
731,1,0,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,S
732,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,52.0,S
733,3,0,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,S
734,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0,1,113505,55.0,S
735,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,C
736,3,0,"Simmons, Mr. John",male,,0,0,SOTON/OQ 392082,8.05,S
737,1,1,"Sagesser, Mlle. Emma",female,24.0,0,0,PC 17477,69.3,C
738,3,1,"Cohen, Mr. Gurshon 'Gus'",male,18.0,0,0,A/5 3540,8.05,S
739,2,0,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,S
740,2,0,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,C.A. 15185,10.5,S
741,2,1,"Laroche, Miss. Louise",female,1.0,1,2,SC/Paris 2123,41.5792,C
742,2,0,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,S
743,3,0,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,S
744,3,0,"Doyle, Miss. Elizabeth",female,24.0,0,0,368702,7.75,Q
745,1,1,"Lesurer, Mr. Gustave J",male,35.0,0,0,PC 17755,512.3292,C
746,3,0,"Mernagh, Mr. Robert",male,,0,0,368703,7.75,Q
747,3,0,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,SOTON/O.Q. 3101307,7.05,S
748,1,1,"Willard, Miss. Constance",female,21.0,0,0,113795,26.55,S
749,2,0,"Ware, Mr. John James",male,30.0,1,0,CA 31352,21.0,S
750,3,0,"Markoff, Mr. Marin",male,35.0,0,0,349213,7.8958,C
751,3,0,"Saad, Mr. Amin",male,,0,0,2671,7.2292,C
752,3,0,"Asplund, Master. Filip Oscar",male,13.0,4,2,347077,31.3875,S
753,2,0,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,S
754,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,C
755,2,1,"Herman, Miss. Alice",female,24.0,1,2,220845,65.0,S
756,1,0,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,PC 17604,82.1708,C
757,3,0,"Fleming, Miss. Honora",female,,0,0,364859,7.75,Q
758,2,0,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,S
759,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,S
760,3,1,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,350053,7.7958,S
761,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,17453,89.1042,C
762,1,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,S
763,3,0,"Daher, Mr. Shedid",male,22.5,0,0,2698,7.225,C
764,3,0,"Horgan, Mr. John",male,,0,0,370377,7.75,Q
765,3,0,"Flynn, Mr. James",male,,0,0,364851,7.75,Q
766,2,1,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,S
767,3,1,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,SOTON/O2 3101284,7.925,S
768,1,0,"Franklin, Mr. Thomas Parham",male,,0,0,113778,26.55,S
769,3,0,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,S
770,2,1,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White)",female,48.0,0,2,C.A. 33112,36.75,S
771,3,0,"Samaan, Mr. Elias",male,,2,0,2662,21.6792,C
772,3,1,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,7.775,S
773,3,0,"Foley, Mr. William",male,,0,0,365235,7.75,Q
774,3,0,"Coleff, Mr. Peju",male,36.0,0,0,349210,7.4958,S
775,2,0,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,S
776,2,1,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,S
777,3,0,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,S
778,3,0,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764,18.0,S
779,2,1,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,S
780,2,1,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,S
781,2,0,"Maybery, Mr. Frank Hubert",male,40.0,0,0,239059,16.0,S
782,2,1,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,S
783,2,0,"McCrie, Mr. James Matthew",male,30.0,0,0,233478,13.0,S
784,3,1,"Gilnagh, Miss. Katherine 'Katie'",female,16.0,0,0,35851,7.7333,Q
785,3,0,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,C 7075,6.45,S
786,3,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,S
787,3,1,"Shine, Miss. Ellen Natalia",female,,0,0,330968,7.7792,Q
788,1,1,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,C
789,2,1,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,C.A. 34644,12.7375,C
790,2,1,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,C
791,3,0,"Lockyer, Mr. Edward",male,,0,0,1222,7.8792,S
792,1,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,PC 17606,27.4458,C
793,3,0,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,Q
794,3,0,"Webber, Mr. James",male,,0,0,SOTON/OQ 3101316,8.05,S
795,1,0,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,S
796,1,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,113773,53.1,S
797,3,0,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,S
798,3,1,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,PP 9549,16.7,S
799,3,0,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,STON/O 2. 3101291,7.925,S
800,1,1,"Chevre, Mr. Paul Romaine",male,45.0,0,0,PC 17594,29.7,C
801,1,0,"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,C
802,1,1,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,PC 17476,26.2875,S
803,1,1,"Anderson, Mr. Harry",male,48.0,0,0,19952,26.55,S
804,3,0,"McEvoy, Mr. Michael",male,,0,0,36568,15.5,Q
805,3,1,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,2657,7.2292,C
806,3,0,"Yousseff, Mr. Gerious",male,,0,0,2627,14.4583,C
807,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,17464,51.8625,S
808,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,C
809,2,1,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,230136,39.0,S
810,2,0,"Schmidt, Mr. August",male,26.0,0,0,248659,13.0,S
811,3,0,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036,7.7958,S
812,3,0,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,S
813,3,0,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,SOTON/O.Q. 3101315,13.775,S
814,3,0,"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,S
815,3,0,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,S
816,3,0,"Skoog, Miss. Mabel",female,9.0,3,2,347088,27.9,S
817,3,1,"Murphy, Miss. Katherine 'Kate'",female,,1,0,367230,15.5,Q
818,3,1,"Drapkin, Miss. Jennie",female,23.0,0,0,SOTON/OQ 392083,8.05,S
819,3,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082,31.275,S
820,1,0,"Dulles, Mr. William Crothers",male,39.0,0,0,PC 17580,29.7,C
821,2,0,"Lingane, Mr. John",male,61.0,0,0,235509,12.35,Q
822,2,0,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,C.A. 29178,13.0,S
823,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,S
824,1,0,"Lindeberg-Lind, Mr. Erik Gustaf ('Mr Edward Lingrey')",male,42.0,0,0,17475,26.55,S
825,2,1,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,S
826,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,S
827,3,0,"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,Q
828,1,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,S
829,2,0,"Hocking, Mr. Richard George",male,23.0,2,1,29104,11.5,S
830,3,0,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,31.275,S
831,3,0,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,S
832,1,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,11769,51.4792,S
833,3,0,"Johnston, Master. William Arthur 'Willie'",male,,1,2,W./C. 6607,23.45,S
834,3,0,"Niklasson, Mr. Samuel",male,28.0,0,0,363611,8.05,S
835,1,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,11753,52.5542,S
836,3,0,"Everett, Mr. Thomas James",male,40.5,0,0,C.A. 6212,15.1,S
837,3,0,"Johnston, Miss. Catherine Helen 'Carrie'",female,,1,2,W./C. 6607,23.45,S
838,3,0,"Wirz, Mr. Albert",male,27.0,0,0,315154,8.6625,S
839,3,0,"Franklin, Mr. Charles (Charles Fardon)",male,,0,0,SOTON/O.Q. 3101314,7.25,S
840,2,0,"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,S
841,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,S
842,2,1,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,C.A. 34260,10.5,S
843,1,0,"Kenyon, Mr. Frederick R",male,41.0,1,0,17464,51.8625,S
844,3,0,"Carr, Miss. Jeannie",female,37.0,0,0,368364,7.75,Q
845,2,0,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,S
846,3,0,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,S
847,3,0,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,CA 2144,46.9,S
848,3,0,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,S
849,3,0,"Bourke, Mr. John",male,40.0,1,1,364849,15.5,Q
850,3,0,"Cor, Mr. Bartol",male,35.0,0,0,349230,7.8958,S
851,3,1,"O'Leary, Miss. Hanora 'Norah'",female,,0,0,330919,7.8292,Q
852,3,0,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,S
853,3,0,"Vande Velde, Mr. Johannes Joseph",male,33.0,0,0,345780,9.5,S
854,1,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,,0,0,PC 17598,31.6833,S
855,1,0,"Clark, Mr. Walter Miller",male,27.0,1,0,13508,136.7792,C
856,3,0,"Adams, Mr. John",male,26.0,0,0,341826,8.05,S
857,3,0,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,S
858,3,0,"Doharr, Mr. Tannous",male,,0,0,2686,7.2292,C
859,3,0,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,C
860,1,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,11770,25.7,S
861,3,0,"Brocklebank, Mr. William Alfred",male,35.0,0,0,364512,8.05,S
862,3,0,"Kink, Miss. Maria",female,22.0,2,0,315152,8.6625,S
863,3,0,"Wiklund, Mr. Karl Johan",male,21.0,1,0,3101266,6.4958,S
864,2,0,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,C.A. 31030,10.5,S
865,3,0,"Johansson, Mr. Erik",male,22.0,0,0,350052,7.7958,S
866,3,1,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,S
867,3,1,"Thomas, Mrs. Alexander (Thamine 'Thelma')",female,16.0,1,1,2625,8.5167,C
868,3,1,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,S
869,1,1,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,C
870,3,0,"Conlon, Mr. Thomas Henry",male,31.0,0,0,21332,7.7333,Q
871,1,0,"Carlsson, Mr. Frans Olof",male,33.0,0,0,695,5.0,S
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,S
873,3,0,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,S
874,3,0,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,C
875,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,C
876,3,1,"McCoy, Mr. Bernard",male,,2,0,367226,23.25,Q
877,3,0,"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,S
878,3,1,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,S
879,3,0,"Svensson, Mr. Olof",male,24.0,0,0,350035,7.7958,S
880,3,0,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,S
881,1,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,19950,263.0,S
882,3,0,"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,S
883,3,0,"Bowen, Mr. David John 'Dai'",male,21.0,0,0,54636,16.1,S
884,1,1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,13236,57.75,C
885,1,0,"Molson, Mr. Harry Markland",male,55.0,0,0,113787,30.5,S
886,3,0,"Yousif, Mr. Wazli",male,,0,0,2647,7.225,C
887,2,1,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,234604,13.0,S
888,2,1,"Hamalainen, Master. Viljo",male,0.6667,1,1,250649,14.5,S
889,3,0,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,S
890,3,0,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,S
891,1,0,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,PC 17595,28.7125,C
892,3,1,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,S
893,3,0,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,7.925,S
894,2,0,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,S
895,3,0,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,C
896,3,1,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,S
897,1,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,C
898,3,0,"Scanlan, Mr. James",male,,0,0,36209,7.725,Q
899,1,0,"Wick, Mr. George Dennick",male,57.0,1,1,36928,164.8667,S
900,1,0,"Hays, Mr. Charles Melville",male,55.0,1,1,12749,93.5,S
901,1,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,21228,82.2667,S
902,3,0,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,347086,7.775,S
903,3,0,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,S
904,2,1,"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,10.5,S
905,3,0,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,C
906,3,1,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,S
907,3,0,"Green, Mr. George Henry",male,51.0,0,0,21440,8.05,S
908,3,0,"Ford, Miss. Doolina Margaret 'Daisy'",female,21.0,2,2,W./C. 6608,34.375,S
909,3,1,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,C
910,3,0,"Lam, Mr. Len",male,,0,0,1601,56.4958,S
911,1,0,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C
912,3,1,"O'Driscoll, Miss. Bridget",female,,0,0,14311,7.75,Q
913,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) ('Mrs Morgan')",female,48.0,1,0,11755,39.6,C
914,3,0,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,S
915,1,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,W.E.P. 5734,61.175,S
916,3,0,"Saether, Mr. Simon Sivertsen",male,38.5,0,0,SOTON/O.Q. 3101262,7.25,S
917,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753,52.5542,S
918,3,0,"McNeill, Miss. Bridget",female,,0,0,370368,7.75,Q
919,2,1,"Troutt, Miss. Edwina Celia 'Winnie'",female,27.0,0,0,34218,10.5,S
920,2,1,"Keane, Miss. Nora A",female,,0,0,226593,12.35,Q
921,3,0,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,,0,0,65305,8.1125,S
922,1,0,"Wright, Mr. George",male,62.0,0,0,113807,26.55,S
923,1,1,"Ryerson, Master. John Borie",male,13.0,2,2,PC 17608,262.375,C
924,3,1,"Moran, Miss. Bertha",female,,1,0,371110,24.15,Q
925,3,1,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,363272,7.0,S
